127.0.0.1, 2015-12-06 20:13:19, GET, /, HTTP/1.1, 303, 0.839000
127.0.0.1, 2015-12-06 20:13:21, GET, /welcome/default/index, HTTP/1.1, 200, 1.335000
127.0.0.1, 2015-12-06 20:13:29, GET, /main, HTTP/1.1, 200, 0.899000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.017000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/web2py.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.097000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/jquery.js, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/share.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/js/calendar.js, HTTP/1.1, 200, 0.172000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/fonts/glyphicons-halflings-regular.woff, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/images/twitter.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/images/facebook.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-12-06 20:13:29, GET, /main/static/images/gplus-32.png, HTTP/1.1, 200, 0.011000
127.0.0.1, 2015-12-06 20:13:30, GET, /main/static/images/background.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/default/index, HTTP/1.1, 200, 0.529000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.040000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/js/web2py.js, HTTP/1.1, 200, 0.042000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.041000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/css/calendar.css, HTTP/1.1, 200, 0.045000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/js/jquery.js, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/js/calendar.js, HTTP/1.1, 200, 0.099000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/css/bootstrap.min.css, HTTP/1.1, 200, 0.102000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-12-06 20:14:24, GET, /admin/static/_2.12.3/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.012000
127.0.0.1, 2015-12-06 20:14:29, POST, /admin/default/index, HTTP/1.1, 303, 0.088000
127.0.0.1, 2015-12-06 20:14:29, GET, /admin/default/site, HTTP/1.1, 200, 0.103000
127.0.0.1, 2015-12-06 20:14:29, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.019000
127.0.0.1, 2015-12-06 20:14:29, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-12-06 20:14:29, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-12-06 20:14:39, POST, /admin/default/site, HTTP/1.1, 303, 0.619000
127.0.0.1, 2015-12-06 20:14:40, GET, /admin/default/design/hello, HTTP/1.1, 200, 0.262000
127.0.0.1, 2015-12-06 20:14:40, GET, /admin/static/_2.12.3/images/search.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-12-06 20:14:40, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-12-06 20:14:40, GET, /admin/static/_2.12.3/images/test_icon.png, HTTP/1.1, 200, 0.018000
127.0.0.1, 2015-12-06 20:14:40, GET, /admin/static/_2.12.3/images/delete_icon.png, HTTP/1.1, 200, 0.021000
127.0.0.1, 2015-12-06 20:14:51, POST, /admin/default/check_version, HTTP/1.1, 200, 21.330000
127.0.0.1, 2015-12-06 20:15:58, GET, /main, HTTP/1.1, 200, 0.070000
